vin	V(be)	Ic(Q1)
5.605600000002791e-001	5.605600e-001	4.381414e-005
5.605800000002791e-001	5.605800e-001	4.384769e-005
5.606000000002791e-001	5.606000e-001	4.388127e-005
5.606200000002791e-001	5.606200e-001	4.391487e-005
5.606400000002791e-001	5.606400e-001	4.394850e-005
5.606600000002792e-001	5.606600e-001	4.398215e-005
5.606800000002792e-001	5.606800e-001	4.401583e-005
5.607000000002792e-001	5.607000e-001	4.404954e-005
5.607200000002792e-001	5.607200e-001	4.408327e-005
5.607400000002792e-001	5.607400e-001	4.411703e-005
5.607600000002793e-001	5.607600e-001	4.415081e-005
5.607800000002793e-001	5.607800e-001	4.418462e-005
5.608000000002793e-001	5.608000e-001	4.421846e-005
5.608200000002793e-001	5.608200e-001	4.425232e-005
5.608400000002793e-001	5.608400e-001	4.428620e-005
5.608600000002794e-001	5.608600e-001	4.432012e-005
5.608800000002794e-001	5.608800e-001	4.435406e-005
5.609000000002794e-001	5.609000e-001	4.438802e-005
5.609200000002794e-001	5.609200e-001	4.442201e-005
5.609400000002794e-001	5.609400e-001	4.445603e-005
5.609600000002795e-001	5.609600e-001	4.449007e-005
5.609800000002795e-001	5.609800e-001	4.452414e-005
5.610000000002795e-001	5.610000e-001	4.455823e-005
5.610200000002795e-001	5.610200e-001	4.459235e-005
5.610400000002795e-001	5.610400e-001	4.462650e-005
5.610600000002796e-001	5.610600e-001	4.466068e-005
5.610800000002796e-001	5.610800e-001	4.469487e-005
5.611000000002796e-001	5.611000e-001	4.472910e-005
5.611200000002796e-001	5.611200e-001	4.476335e-005
5.611400000002796e-001	5.611400e-001	4.479763e-005
5.611600000002797e-001	5.611600e-001	4.483193e-005
5.611800000002797e-001	5.611800e-001	4.486626e-005
5.612000000002797e-001	5.612000e-001	4.490061e-005
5.612200000002797e-001	5.612200e-001	4.493500e-005
5.612400000002797e-001	5.612400e-001	4.496941e-005
5.612600000002798e-001	5.612600e-001	4.500384e-005
5.612800000002798e-001	5.612800e-001	4.503830e-005
5.613000000002798e-001	5.613000e-001	4.507279e-005
5.613200000002798e-001	5.613200e-001	4.510730e-005
5.613400000002798e-001	5.613400e-001	4.514185e-005
5.613600000002799e-001	5.613600e-001	4.517641e-005
5.613800000002799e-001	5.613800e-001	4.521100e-005
5.614000000002799e-001	5.614000e-001	4.524562e-005
5.614200000002799e-001	5.614200e-001	4.528027e-005
5.614400000002799e-001	5.614400e-001	4.531494e-005
5.614600000002800e-001	5.614600e-001	4.534964e-005
5.614800000002800e-001	5.614800e-001	4.538437e-005
5.615000000002800e-001	5.615000e-001	4.541912e-005
5.615200000002800e-001	5.615200e-001	4.545390e-005
5.615400000002800e-001	5.615400e-001	4.548870e-005
5.615600000002801e-001	5.615600e-001	4.552353e-005
5.615800000002801e-001	5.615800e-001	4.555839e-005
5.616000000002801e-001	5.616000e-001	4.559328e-005
5.616200000002801e-001	5.616200e-001	4.562819e-005
5.616400000002801e-001	5.616400e-001	4.566313e-005
5.616600000002802e-001	5.616600e-001	4.569809e-005
5.616800000002802e-001	5.616800e-001	4.573308e-005
5.617000000002802e-001	5.617000e-001	4.576810e-005
5.617200000002802e-001	5.617200e-001	4.580315e-005
5.617400000002802e-001	5.617400e-001	4.583822e-005
5.617600000002803e-001	5.617600e-001	4.587332e-005
5.617800000002803e-001	5.617800e-001	4.590844e-005
5.618000000002803e-001	5.618000e-001	4.594360e-005
5.618200000002803e-001	5.618200e-001	4.597878e-005
5.618400000002803e-001	5.618400e-001	4.601398e-005
5.618600000002804e-001	5.618600e-001	4.604922e-005
5.618800000002804e-001	5.618800e-001	4.608447e-005
5.619000000002804e-001	5.619000e-001	4.611976e-005
5.619200000002804e-001	5.619200e-001	4.615508e-005
5.619400000002804e-001	5.619400e-001	4.619042e-005
5.619600000002805e-001	5.619600e-001	4.622578e-005
5.619800000002805e-001	5.619800e-001	4.626118e-005
5.620000000002805e-001	5.620000e-001	4.629660e-005
5.620200000002805e-001	5.620200e-001	4.633205e-005
5.620400000002805e-001	5.620400e-001	4.636753e-005
5.620600000002806e-001	5.620600e-001	4.640303e-005
5.620800000002806e-001	5.620800e-001	4.643856e-005
5.621000000002806e-001	5.621000e-001	4.647412e-005
5.621200000002806e-001	5.621200e-001	4.650970e-005
5.621400000002806e-001	5.621400e-001	4.654532e-005
5.621600000002807e-001	5.621600e-001	4.658095e-005
5.621800000002807e-001	5.621800e-001	4.661662e-005
5.622000000002807e-001	5.622000e-001	4.665232e-005
5.622200000002807e-001	5.622200e-001	4.668804e-005
5.622400000002807e-001	5.622400e-001	4.672378e-005
5.622600000002808e-001	5.622600e-001	4.675956e-005
5.622800000002808e-001	5.622800e-001	4.679536e-005
5.623000000002808e-001	5.623000e-001	4.683119e-005
5.623200000002808e-001	5.623200e-001	4.686705e-005
5.623400000002808e-001	5.623400e-001	4.690294e-005
5.623600000002809e-001	5.623600e-001	4.693885e-005
5.623800000002809e-001	5.623800e-001	4.697479e-005
5.624000000002809e-001	5.624000e-001	4.701076e-005
5.624200000002809e-001	5.624200e-001	4.704675e-005
5.624400000002809e-001	5.624400e-001	4.708277e-005
5.624600000002810e-001	5.624600e-001	4.711882e-005
5.624800000002810e-001	5.624800e-001	4.715490e-005
5.625000000002810e-001	5.625000e-001	4.719101e-005
5.625200000002810e-001	5.625200e-001	4.722714e-005
5.625400000002810e-001	5.625400e-001	4.726330e-005
5.625600000002811e-001	5.625600e-001	4.729948e-005
5.625800000002811e-001	5.625800e-001	4.733570e-005
5.626000000002811e-001	5.626000e-001	4.737194e-005
5.626200000002811e-001	5.626200e-001	4.740822e-005
5.626400000002811e-001	5.626400e-001	4.744451e-005
5.626600000002812e-001	5.626600e-001	4.748084e-005
5.626800000002812e-001	5.626800e-001	4.751719e-005
5.627000000002812e-001	5.627000e-001	4.755357e-005
5.627200000002812e-001	5.627200e-001	4.758998e-005
5.627400000002812e-001	5.627400e-001	4.762642e-005
5.627600000002813e-001	5.627600e-001	4.766289e-005
5.627800000002813e-001	5.627800e-001	4.769938e-005
5.628000000002813e-001	5.628000e-001	4.773590e-005
5.628200000002813e-001	5.628200e-001	4.777245e-005
5.628400000002813e-001	5.628400e-001	4.780903e-005
5.628600000002814e-001	5.628600e-001	4.784563e-005
5.628800000002814e-001	5.628800e-001	4.788227e-005
5.629000000002814e-001	5.629000e-001	4.791893e-005
5.629200000002814e-001	5.629200e-001	4.795561e-005
5.629400000002814e-001	5.629400e-001	4.799233e-005
5.629600000002815e-001	5.629600e-001	4.802908e-005
5.629800000002815e-001	5.629800e-001	4.806585e-005
5.630000000002815e-001	5.630000e-001	4.810265e-005
5.630200000002815e-001	5.630200e-001	4.813948e-005
5.630400000002815e-001	5.630400e-001	4.817633e-005
5.630600000002816e-001	5.630600e-001	4.821322e-005
5.630800000002816e-001	5.630800e-001	4.825013e-005
5.631000000002816e-001	5.631000e-001	4.828708e-005
5.631200000002816e-001	5.631200e-001	4.832405e-005
5.631400000002816e-001	5.631400e-001	4.836105e-005
5.631600000002817e-001	5.631600e-001	4.839807e-005
5.631800000002817e-001	5.631800e-001	4.843513e-005
5.632000000002817e-001	5.632000e-001	4.847221e-005
5.632200000002817e-001	5.632200e-001	4.850932e-005
5.632400000002817e-001	5.632400e-001	4.854646e-005
5.632600000002818e-001	5.632600e-001	4.858363e-005
5.632800000002818e-001	5.632800e-001	4.862083e-005
5.633000000002818e-001	5.633000e-001	4.865805e-005
5.633200000002818e-001	5.633200e-001	4.869530e-005
5.633400000002818e-001	5.633400e-001	4.873259e-005
5.633600000002819e-001	5.633600e-001	4.876990e-005
5.633800000002819e-001	5.633800e-001	4.880724e-005
5.634000000002819e-001	5.634000e-001	4.884460e-005
5.634200000002819e-001	5.634200e-001	4.888200e-005
5.634400000002819e-001	5.634400e-001	4.891942e-005
5.634600000002820e-001	5.634600e-001	4.895688e-005
5.634800000002820e-001	5.634800e-001	4.899436e-005
5.635000000002820e-001	5.635000e-001	4.903187e-005
5.635200000002820e-001	5.635200e-001	4.906941e-005
5.635400000002820e-001	5.635400e-001	4.910698e-005
5.635600000002821e-001	5.635600e-001	4.914457e-005
5.635800000002821e-001	5.635800e-001	4.918220e-005
5.636000000002821e-001	5.636000e-001	4.921985e-005
5.636200000002821e-001	5.636200e-001	4.925753e-005
5.636400000002821e-001	5.636400e-001	4.929525e-005
5.636600000002822e-001	5.636600e-001	4.933299e-005
5.636800000002822e-001	5.636800e-001	4.937076e-005
5.637000000002822e-001	5.637000e-001	4.940855e-005
5.637200000002822e-001	5.637200e-001	4.944638e-005
5.637400000002822e-001	5.637400e-001	4.948424e-005
5.637600000002823e-001	5.637600e-001	4.952212e-005
5.637800000002823e-001	5.637800e-001	4.956003e-005
5.638000000002823e-001	5.638000e-001	4.959798e-005
5.638200000002823e-001	5.638200e-001	4.963595e-005
5.638400000002823e-001	5.638400e-001	4.967395e-005
5.638600000002824e-001	5.638600e-001	4.971198e-005
5.638800000002824e-001	5.638800e-001	4.975004e-005
5.639000000002824e-001	5.639000e-001	4.978812e-005
5.639200000002824e-001	5.639200e-001	4.982624e-005
5.639400000002824e-001	5.639400e-001	4.986439e-005
5.639600000002825e-001	5.639600e-001	4.990256e-005
5.639800000002825e-001	5.639800e-001	4.994077e-005
5.640000000002825e-001	5.640000e-001	4.997900e-005
5.640200000002825e-001	5.640200e-001	5.001726e-005
5.640400000002825e-001	5.640400e-001	5.005555e-005
5.640600000002826e-001	5.640600e-001	5.009387e-005
5.640800000002826e-001	5.640800e-001	5.013222e-005
5.641000000002826e-001	5.641000e-001	5.017061e-005
5.641200000002826e-001	5.641200e-001	5.020902e-005
5.641400000002826e-001	5.641400e-001	5.024745e-005
5.641600000002827e-001	5.641600e-001	5.028592e-005
5.641800000002827e-001	5.641800e-001	5.032442e-005
5.642000000002827e-001	5.642000e-001	5.036294e-005
5.642200000002827e-001	5.642200e-001	5.040150e-005
5.642400000002827e-001	5.642400e-001	5.044009e-005
5.642600000002828e-001	5.642600e-001	5.047870e-005
5.642800000002828e-001	5.642800e-001	5.051734e-005
5.643000000002828e-001	5.643000e-001	5.055602e-005
5.643200000002828e-001	5.643200e-001	5.059472e-005
5.643400000002828e-001	5.643400e-001	5.063345e-005
5.643600000002829e-001	5.643600e-001	5.067222e-005
5.643800000002829e-001	5.643800e-001	5.071101e-005
5.644000000002829e-001	5.644000e-001	5.074983e-005
5.644200000002829e-001	5.644200e-001	5.078868e-005
5.644400000002829e-001	5.644400e-001	5.082756e-005
5.644600000002830e-001	5.644600e-001	5.086647e-005
5.644800000002830e-001	5.644800e-001	5.090542e-005
5.645000000002830e-001	5.645000e-001	5.094439e-005
5.645200000002830e-001	5.645200e-001	5.098338e-005
5.645400000002830e-001	5.645400e-001	5.102242e-005
5.645600000002831e-001	5.645600e-001	5.106147e-005
5.645800000002831e-001	5.645800e-001	5.110056e-005
5.646000000002831e-001	5.646000e-001	5.113968e-005
5.646200000002831e-001	5.646200e-001	5.117883e-005
5.646400000002831e-001	5.646400e-001	5.121801e-005
5.646600000002832e-001	5.646600e-001	5.125722e-005
5.646800000002832e-001	5.646800e-001	5.129646e-005
5.647000000002832e-001	5.647000e-001	5.133573e-005
5.647200000002832e-001	5.647200e-001	5.137503e-005
5.647400000002832e-001	5.647400e-001	5.141436e-005
5.647600000002833e-001	5.647600e-001	5.145372e-005
5.647800000002833e-001	5.647800e-001	5.149311e-005
5.648000000002833e-001	5.648000e-001	5.153252e-005
5.648200000002833e-001	5.648200e-001	5.157197e-005
5.648400000002833e-001	5.648400e-001	5.161145e-005
5.648600000002834e-001	5.648600e-001	5.165096e-005
5.648800000002834e-001	5.648800e-001	5.169050e-005
5.649000000002834e-001	5.649000e-001	5.173007e-005
5.649200000002834e-001	5.649200e-001	5.176967e-005
5.649400000002834e-001	5.649400e-001	5.180930e-005
5.649600000002835e-001	5.649600e-001	5.184897e-005
5.649800000002835e-001	5.649800e-001	5.188866e-005
5.650000000002835e-001	5.650000e-001	5.192837e-005
5.650200000002835e-001	5.650200e-001	5.196813e-005
5.650400000002835e-001	5.650400e-001	5.200791e-005
5.650600000002836e-001	5.650600e-001	5.204772e-005
5.650800000002836e-001	5.650800e-001	5.208757e-005
5.651000000002836e-001	5.651000e-001	5.212744e-005
5.651200000002836e-001	5.651200e-001	5.216734e-005
5.651400000002836e-001	5.651400e-001	5.220728e-005
5.651600000002837e-001	5.651600e-001	5.224724e-005
5.651800000002837e-001	5.651800e-001	5.228724e-005
5.652000000002837e-001	5.652000e-001	5.232726e-005
5.652200000002837e-001	5.652200e-001	5.236732e-005
5.652400000002837e-001	5.652400e-001	5.240741e-005
5.652600000002838e-001	5.652600e-001	5.244753e-005
5.652800000002838e-001	5.652800e-001	5.248767e-005
5.653000000002838e-001	5.653000e-001	5.252785e-005
5.653200000002838e-001	5.653200e-001	5.256806e-005
5.653400000002838e-001	5.653400e-001	5.260830e-005
5.653600000002839e-001	5.653600e-001	5.264857e-005
5.653800000002839e-001	5.653800e-001	5.268887e-005
5.654000000002839e-001	5.654000e-001	5.272921e-005
5.654200000002839e-001	5.654200e-001	5.276957e-005
5.654400000002839e-001	5.654400e-001	5.280996e-005
5.654600000002840e-001	5.654600e-001	5.285039e-005
5.654800000002840e-001	5.654800e-001	5.289085e-005
5.655000000002840e-001	5.655000e-001	5.293133e-005
5.655200000002840e-001	5.655200e-001	5.297185e-005
5.655400000002840e-001	5.655400e-001	5.301240e-005
5.655600000002841e-001	5.655600e-001	5.305298e-005
5.655800000002841e-001	5.655800e-001	5.309359e-005
5.656000000002841e-001	5.656000e-001	5.313423e-005
5.656200000002841e-001	5.656200e-001	5.317490e-005
5.656400000002841e-001	5.656400e-001	5.321560e-005
5.656600000002842e-001	5.656600e-001	5.325634e-005
5.656800000002842e-001	5.656800e-001	5.329711e-005
5.657000000002842e-001	5.657000e-001	5.333790e-005
5.657200000002842e-001	5.657200e-001	5.337873e-005
5.657400000002842e-001	5.657400e-001	5.341959e-005
5.657600000002843e-001	5.657600e-001	5.346048e-005
5.657800000002843e-001	5.657800e-001	5.350140e-005
5.658000000002843e-001	5.658000e-001	5.354236e-005
5.658200000002843e-001	5.658200e-001	5.358334e-005
5.658400000002843e-001	5.658400e-001	5.362436e-005
5.658600000002844e-001	5.658600e-001	5.366540e-005
5.658800000002844e-001	5.658800e-001	5.370648e-005
5.659000000002844e-001	5.659000e-001	5.374759e-005
5.659200000002844e-001	5.659200e-001	5.378874e-005
5.659400000002844e-001	5.659400e-001	5.382991e-005
5.659600000002845e-001	5.659600e-001	5.387111e-005
5.659800000002845e-001	5.659800e-001	5.391235e-005
5.660000000002845e-001	5.660000e-001	5.395361e-005
5.660200000002845e-001	5.660200e-001	5.399491e-005
5.660400000002845e-001	5.660400e-001	5.403624e-005
5.660600000002846e-001	5.660600e-001	5.407760e-005
5.660800000002846e-001	5.660800e-001	5.411899e-005
5.661000000002846e-001	5.661000e-001	5.416042e-005
5.661200000002846e-001	5.661200e-001	5.420188e-005
5.661400000002846e-001	5.661400e-001	5.424337e-005
5.661600000002847e-001	5.661600e-001	5.428489e-005
5.661800000002847e-001	5.661800e-001	5.432644e-005
5.662000000002847e-001	5.662000e-001	5.436802e-005
5.662200000002847e-001	5.662200e-001	5.440964e-005
5.662400000002847e-001	5.662400e-001	5.445128e-005
5.662600000002848e-001	5.662600e-001	5.449296e-005
5.662800000002848e-001	5.662800e-001	5.453467e-005
5.663000000002848e-001	5.663000e-001	5.457641e-005
5.663200000002848e-001	5.663200e-001	5.461819e-005
5.663400000002848e-001	5.663400e-001	5.465999e-005
5.663600000002849e-001	5.663600e-001	5.470183e-005
5.663800000002849e-001	5.663800e-001	5.474370e-005
5.664000000002849e-001	5.664000e-001	5.478560e-005
5.664200000002849e-001	5.664200e-001	5.482753e-005
5.664400000002849e-001	5.664400e-001	5.486950e-005
5.664600000002850e-001	5.664600e-001	5.491150e-005
5.664800000002850e-001	5.664800e-001	5.495353e-005
5.665000000002850e-001	5.665000e-001	5.499559e-005
5.665200000002850e-001	5.665200e-001	5.503769e-005
5.665400000002850e-001	5.665400e-001	5.507981e-005
5.665600000002851e-001	5.665600e-001	5.512197e-005
5.665800000002851e-001	5.665800e-001	5.516416e-005
5.666000000002851e-001	5.666000e-001	5.520638e-005
5.666200000002851e-001	5.666200e-001	5.524864e-005
5.666400000002851e-001	5.666400e-001	5.529093e-005
5.666600000002852e-001	5.666600e-001	5.533325e-005
5.666800000002852e-001	5.666800e-001	5.537560e-005
5.667000000002852e-001	5.667000e-001	5.541798e-005
5.667200000002852e-001	5.667200e-001	5.546040e-005
5.667400000002852e-001	5.667400e-001	5.550285e-005
5.667600000002853e-001	5.667600e-001	5.554533e-005
5.667800000002853e-001	5.667800e-001	5.558784e-005
5.668000000002853e-001	5.668000e-001	5.563039e-005
5.668200000002853e-001	5.668200e-001	5.567297e-005
5.668400000002853e-001	5.668400e-001	5.571558e-005
5.668600000002854e-001	5.668600e-001	5.575822e-005
5.668800000002854e-001	5.668800e-001	5.580090e-005
5.669000000002854e-001	5.669000e-001	5.584361e-005
5.669200000002854e-001	5.669200e-001	5.588635e-005
5.669400000002854e-001	5.669400e-001	5.592913e-005
5.669600000002855e-001	5.669600e-001	5.597193e-005
5.669800000002855e-001	5.669800e-001	5.601477e-005
5.670000000002855e-001	5.670000e-001	5.605765e-005
5.670200000002855e-001	5.670200e-001	5.610055e-005
5.670400000002855e-001	5.670400e-001	5.614349e-005
5.670600000002856e-001	5.670600e-001	5.618646e-005
5.670800000002856e-001	5.670800e-001	5.622946e-005
5.671000000002856e-001	5.671000e-001	5.627250e-005
5.671200000002856e-001	5.671200e-001	5.631557e-005
5.671400000002856e-001	5.671400e-001	5.635867e-005
5.671600000002857e-001	5.671600e-001	5.640181e-005
5.671800000002857e-001	5.671800e-001	5.644498e-005
5.672000000002857e-001	5.672000e-001	5.648818e-005
5.672200000002857e-001	5.672200e-001	5.653141e-005
5.672400000002857e-001	5.672400e-001	5.657468e-005
5.672600000002858e-001	5.672600e-001	5.661798e-005
5.672800000002858e-001	5.672800e-001	5.666131e-005
5.673000000002858e-001	5.673000e-001	5.670468e-005
5.673200000002858e-001	5.673200e-001	5.674807e-005
5.673400000002858e-001	5.673400e-001	5.679151e-005
5.673600000002859e-001	5.673600e-001	5.683497e-005
5.673800000002859e-001	5.673800e-001	5.687847e-005
5.674000000002859e-001	5.674000e-001	5.692200e-005
5.674200000002859e-001	5.674200e-001	5.696557e-005
5.674400000002859e-001	5.674400e-001	5.700917e-005
5.674600000002860e-001	5.674600e-001	5.705280e-005
5.674800000002860e-001	5.674800e-001	5.709646e-005
5.675000000002860e-001	5.675000e-001	5.714016e-005
5.675200000002860e-001	5.675200e-001	5.718389e-005
5.675400000002860e-001	5.675400e-001	5.722766e-005
5.675600000002861e-001	5.675600e-001	5.727146e-005
5.675800000002861e-001	5.675800e-001	5.731529e-005
5.676000000002861e-001	5.676000e-001	5.735915e-005
5.676200000002861e-001	5.676200e-001	5.740305e-005
5.676400000002861e-001	5.676400e-001	5.744699e-005
5.676600000002862e-001	5.676600e-001	5.749095e-005
5.676800000002862e-001	5.676800e-001	5.753495e-005
5.677000000002862e-001	5.677000e-001	5.757899e-005
5.677200000002862e-001	5.677200e-001	5.762305e-005
5.677400000002862e-001	5.677400e-001	5.766715e-005
5.677600000002863e-001	5.677600e-001	5.771129e-005
5.677800000002863e-001	5.677800e-001	5.775545e-005
5.678000000002863e-001	5.678000e-001	5.779965e-005
5.678200000002863e-001	5.678200e-001	5.784389e-005
5.678400000002863e-001	5.678400e-001	5.788816e-005
5.678600000002864e-001	5.678600e-001	5.793246e-005
5.678800000002864e-001	5.678800e-001	5.797680e-005
5.679000000002864e-001	5.679000e-001	5.802117e-005
5.679200000002864e-001	5.679200e-001	5.806557e-005
5.679400000002864e-001	5.679400e-001	5.811001e-005
5.679600000002865e-001	5.679600e-001	5.815448e-005
5.679800000002865e-001	5.679800e-001	5.819899e-005
5.680000000002865e-001	5.680000e-001	5.824353e-005
5.680200000002865e-001	5.680200e-001	5.828810e-005
5.680400000002865e-001	5.680400e-001	5.833271e-005
5.680600000002866e-001	5.680600e-001	5.837735e-005
5.680800000002866e-001	5.680800e-001	5.842203e-005
5.681000000002866e-001	5.681000e-001	5.846674e-005
5.681200000002866e-001	5.681200e-001	5.851149e-005
5.681400000002866e-001	5.681400e-001	5.855627e-005
5.681600000002867e-001	5.681600e-001	5.860108e-005
5.681800000002867e-001	5.681800e-001	5.864592e-005
5.682000000002867e-001	5.682000e-001	5.869081e-005
5.682200000002867e-001	5.682200e-001	5.873572e-005
5.682400000002867e-001	5.682400e-001	5.878067e-005
5.682600000002868e-001	5.682600e-001	5.882566e-005
5.682800000002868e-001	5.682800e-001	5.887068e-005
5.683000000002868e-001	5.683000e-001	5.891573e-005
5.683200000002868e-001	5.683200e-001	5.896081e-005
5.683400000002868e-001	5.683400e-001	5.900594e-005
5.683600000002869e-001	5.683600e-001	5.905109e-005
5.683800000002869e-001	5.683800e-001	5.909628e-005
5.684000000002869e-001	5.684000e-001	5.914151e-005
5.684200000002869e-001	5.684200e-001	5.918677e-005
5.684400000002869e-001	5.684400e-001	5.923206e-005
5.684600000002870e-001	5.684600e-001	5.927739e-005
5.684800000002870e-001	5.684800e-001	5.932275e-005
5.685000000002870e-001	5.685000e-001	5.936815e-005
5.685200000002870e-001	5.685200e-001	5.941359e-005
5.685400000002870e-001	5.685400e-001	5.945905e-005
5.685600000002871e-001	5.685600e-001	5.950455e-005
5.685800000002871e-001	5.685800e-001	5.955009e-005
5.686000000002871e-001	5.686000e-001	5.959566e-005
5.686200000002871e-001	5.686200e-001	5.964127e-005
5.686400000002871e-001	5.686400e-001	5.968691e-005
5.686600000002872e-001	5.686600e-001	5.973259e-005
5.686800000002872e-001	5.686800e-001	5.977830e-005
5.687000000002872e-001	5.687000e-001	5.982404e-005
5.687200000002872e-001	5.687200e-001	5.986982e-005
5.687400000002872e-001	5.687400e-001	5.991564e-005
5.687600000002873e-001	5.687600e-001	5.996149e-005
5.687800000002873e-001	5.687800e-001	6.000738e-005
5.688000000002873e-001	5.688000e-001	6.005329e-005
5.688200000002873e-001	5.688200e-001	6.009925e-005
5.688400000002873e-001	5.688400e-001	6.014524e-005
5.688600000002874e-001	5.688600e-001	6.019127e-005
5.688800000002874e-001	5.688800e-001	6.023733e-005
5.689000000002874e-001	5.689000e-001	6.028343e-005
5.689200000002874e-001	5.689200e-001	6.032956e-005
5.689400000002874e-001	5.689400e-001	6.037572e-005
5.689600000002875e-001	5.689600e-001	6.042192e-005
5.689800000002875e-001	5.689800e-001	6.046816e-005
5.690000000002875e-001	5.690000e-001	6.051443e-005
5.690200000002875e-001	5.690200e-001	6.056074e-005
5.690400000002875e-001	5.690400e-001	6.060708e-005
5.690600000002876e-001	5.690600e-001	6.065346e-005
5.690800000002876e-001	5.690800e-001	6.069988e-005
5.691000000002876e-001	5.691000e-001	6.074633e-005
5.691200000002876e-001	5.691200e-001	6.079281e-005
5.691400000002876e-001	5.691400e-001	6.083933e-005
5.691600000002877e-001	5.691600e-001	6.088589e-005
5.691800000002877e-001	5.691800e-001	6.093248e-005
5.692000000002877e-001	5.692000e-001	6.097910e-005
5.692200000002877e-001	5.692200e-001	6.102577e-005
5.692400000002877e-001	5.692400e-001	6.107247e-005
5.692600000002878e-001	5.692600e-001	6.111920e-005
5.692800000002878e-001	5.692800e-001	6.116596e-005
5.693000000002878e-001	5.693000e-001	6.121277e-005
5.693200000002878e-001	5.693200e-001	6.125961e-005
5.693400000002878e-001	5.693400e-001	6.130649e-005
5.693600000002879e-001	5.693600e-001	6.135340e-005
5.693800000002879e-001	5.693800e-001	6.140035e-005
5.694000000002879e-001	5.694000e-001	6.144733e-005
5.694200000002879e-001	5.694200e-001	6.149435e-005
5.694400000002879e-001	5.694400e-001	6.154141e-005
5.694600000002880e-001	5.694600e-001	6.158850e-005
5.694800000002880e-001	5.694800e-001	6.163563e-005
5.695000000002880e-001	5.695000e-001	6.168279e-005
5.695200000002880e-001	5.695200e-001	6.172999e-005
5.695400000002880e-001	5.695400e-001	6.177722e-005
5.695600000002881e-001	5.695600e-001	6.182450e-005
5.695800000002881e-001	5.695800e-001	6.187180e-005
5.696000000002881e-001	5.696000e-001	6.191915e-005
5.696200000002881e-001	5.696200e-001	6.196653e-005
5.696400000002881e-001	5.696400e-001	6.201395e-005
5.696600000002882e-001	5.696600e-001	6.206139e-005
5.696800000002882e-001	5.696800e-001	6.210888e-005
5.697000000002882e-001	5.697000e-001	6.215641e-005
5.697200000002882e-001	5.697200e-001	6.220397e-005
5.697400000002882e-001	5.697400e-001	6.225157e-005
5.697600000002883e-001	5.697600e-001	6.229920e-005
5.697800000002883e-001	5.697800e-001	6.234687e-005
5.698000000002883e-001	5.698000e-001	6.239457e-005
5.698200000002883e-001	5.698200e-001	6.244232e-005
5.698400000002883e-001	5.698400e-001	6.249010e-005
5.698600000002884e-001	5.698600e-001	6.253791e-005
5.698800000002884e-001	5.698800e-001	6.258576e-005
5.699000000002884e-001	5.699000e-001	6.263366e-005
5.699200000002884e-001	5.699200e-001	6.268158e-005
5.699400000002884e-001	5.699400e-001	6.272954e-005
5.699600000002885e-001	5.699600e-001	6.277754e-005
5.699800000002885e-001	5.699800e-001	6.282557e-005
5.700000000002885e-001	5.700000e-001	6.287365e-005
5.700200000002885e-001	5.700200e-001	6.292175e-005
5.700400000002885e-001	5.700400e-001	6.296990e-005
5.700600000002886e-001	5.700600e-001	6.301808e-005
5.700800000002886e-001	5.700800e-001	6.306630e-005
5.701000000002886e-001	5.701000e-001	6.311455e-005
5.701200000002886e-001	5.701200e-001	6.316285e-005
5.701400000002886e-001	5.701400e-001	6.321118e-005
5.701600000002887e-001	5.701600e-001	6.325954e-005
5.701800000002887e-001	5.701800e-001	6.330795e-005
5.702000000002887e-001	5.702000e-001	6.335638e-005
5.702200000002887e-001	5.702200e-001	6.340486e-005
5.702400000002887e-001	5.702400e-001	6.345337e-005
5.702600000002888e-001	5.702600e-001	6.350192e-005
5.702800000002888e-001	5.702800e-001	6.355051e-005
5.703000000002888e-001	5.703000e-001	6.359914e-005
5.703200000002888e-001	5.703200e-001	6.364780e-005
5.703400000002888e-001	5.703400e-001	6.369650e-005
5.703600000002889e-001	5.703600e-001	6.374523e-005
5.703800000002889e-001	5.703800e-001	6.379401e-005
5.704000000002889e-001	5.704000e-001	6.384282e-005
5.704200000002889e-001	5.704200e-001	6.389167e-005
5.704400000002889e-001	5.704400e-001	6.394056e-005
5.704600000002890e-001	5.704600e-001	6.398947e-005
5.704800000002890e-001	5.704800e-001	6.403843e-005
5.705000000002890e-001	5.705000e-001	6.408744e-005
5.705200000002890e-001	5.705200e-001	6.413647e-005
5.705400000002890e-001	5.705400e-001	6.418554e-005
5.705600000002891e-001	5.705600e-001	6.423465e-005
5.705800000002891e-001	5.705800e-001	6.428379e-005
5.706000000002891e-001	5.706000e-001	6.433298e-005
5.706200000002891e-001	5.706200e-001	6.438220e-005
5.706400000002891e-001	5.706400e-001	6.443146e-005
5.706600000002892e-001	5.706600e-001	6.448076e-005
5.706800000002892e-001	5.706800e-001	6.453009e-005
5.707000000002892e-001	5.707000e-001	6.457946e-005
5.707200000002892e-001	5.707200e-001	6.462888e-005
5.707400000002892e-001	5.707400e-001	6.467832e-005
5.707600000002893e-001	5.707600e-001	6.472781e-005
5.707800000002893e-001	5.707800e-001	6.477733e-005
5.708000000002893e-001	5.708000e-001	6.482689e-005
5.708200000002893e-001	5.708200e-001	6.487649e-005
5.708400000002893e-001	5.708400e-001	6.492613e-005
5.708600000002894e-001	5.708600e-001	6.497580e-005
5.708800000002894e-001	5.708800e-001	6.502552e-005
